,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,Home Improvements,Debt Consolidation,Buy House,Business Loan,Buy a Car,other,major_purchase,Take a Trip,Other,small_business,Medical Bills,wedding,vacation,Educational Expenses,moving,renewable_energy
1,5,3,1,0,2,11,9,8,7,13,6,15,14,4,10,12
